"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 15:56:31","2022-08-19 16:01:30",100,299,1,"2022-08-19 16:01:31","R_3DqMzcBQ68AUSNa","EN",1,"08/19/2022",1,"1,2,3",3,3,4,1,4,2,4,1,5,2,4,"Trust ",41,1,2,3,47772,"Image2"
"2022-08-19 15:55:51","2022-08-19 16:01:31",100,340,1,"2022-08-19 16:01:32","R_sHlMQlFE8oSq93j","EN",0.899999976158142,"08/19/2022",1,"1",2,3,3,3,1,4,4,2,5,3,2,"unusual",66,1,2,5,43591,"Image3"
"2022-08-19 15:58:01","2022-08-19 16:01:35",100,213,1,"2022-08-19 16:01:35","R_vkQ2tDD2QsEoMal","EN",1,"08/19/2022",4,"1,2,3",4,4,5,5,5,4,4,5,4,4,4,"HUMANITY",33,1,2,4,95915,"Image4"
"2022-08-19 15:55:22","2022-08-19 16:01:36",100,374,1,"2022-08-19 16:01:37","R_ewTX8YZJUVFmwjD","EN",0.899999976158142,"08/19/2022",4,"1,2",4,5,5,2,4,4,5,2,5,5,5,"Endangered",59,1,1,4,17283,"Image2"
"2022-08-19 15:58:29","2022-08-19 16:01:39",100,189,1,"2022-08-19 16:01:39","R_25RVxdlmu6BqisS","EN",1,"08/19/2022",1,"1,2",2,3,2,1,2,2,4,1,4,1,2,"boring",44,1,1,3,28969,"Image4"
"2022-08-19 15:57:36","2022-08-19 16:01:40",100,244,1,"2022-08-19 16:01:40","R_voiYNn4zpI8hdcJ","EN",0.800000011920929,"08/19/2022",5,"1,2,3",5,2,4,4,5,4,4,5,5,5,2,"sad",22,1,1,4,55758,"Image4"
"2022-08-19 15:50:10","2022-08-19 16:01:42",100,692,1,"2022-08-19 16:01:42","R_2aPjU1jSD7i68DA","EN",1,"08/19/2022",4,"1,2,3,4,5",5,4,5,4,4,5,5,5,4,4,4,"jessd",38,1,2,4,42944,"Image3"
"2022-08-19 15:52:36","2022-08-19 16:01:44",100,547,1,"2022-08-19 16:01:44","R_2copDXQsbK1ZCJ1","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,5,4,4,4,4,4,4,4,4,4,"mark",30,1,1,4,33507,"Image4"
"2022-08-19 15:58:59","2022-08-19 16:01:45",100,165,1,"2022-08-19 16:01:45","R_ub0lc5lFiAqD7mF","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,5,4,4,5,4,4,2,4,"good",30,1,1,4,36558,"Image2"
"2022-08-19 15:58:38","2022-08-19 16:01:45",100,186,1,"2022-08-19 16:01:45","R_2PAwRZ5O6rTMIEu","EN",0.899999976158142,"08/19/2022",2,"1",3,4,3,1,4,2,4,1,5,4,4,"Nature",33,1,2,5,56057,"Image1"
"2022-08-19 15:56:04","2022-08-19 16:01:47",100,343,1,"2022-08-19 16:01:47","R_uksOxFoKVfww0pj","EN",1,"08/19/2022",1,"2,3",2,5,5,1,4,1,3,1,5,4,5,"connection",39,1,2,4,30522,"Image1"
"2022-08-19 15:57:33","2022-08-19 16:01:47",100,253,1,"2022-08-19 16:01:48","R_2wbfWrt0GEwND6r","EN",1,"08/19/2022",1,"1,2,3",4,4,3,1,4,1,5,1,5,4,4,"fortunate",69,1,1,2,13990,"Image2"
"2022-08-19 15:57:05","2022-08-19 16:01:50",100,285,1,"2022-08-19 16:01:51","R_3p69YErNqQeVwei","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",4,4,4,2,2,5,5,4,5,4,5,"adorable",35,1,2,3,56570,"Image3"
"2022-08-19 15:55:23","2022-08-19 16:01:52",100,388,1,"2022-08-19 16:01:52","R_Dla1kIn6D1AmrwB","EN",0.899999976158142,"08/19/2022",4,"2",5,2,5,2,2,4,4,4,5,4,4,"scientific research",35,1,1,4,11472,"Image3"
"2022-08-19 15:58:11","2022-08-19 16:01:57",100,225,1,"2022-08-19 16:01:57","R_9Za8y88LNNCJIdj","EN",0.899999976158142,"08/19/2022",4,"5",4,4,4,2,4,4,1,1,2,1,4,"Humanity ",29,1,2,4,90210,"Image2"
"2022-08-19 15:53:17","2022-08-19 16:02:06",100,529,1,"2022-08-19 16:02:06","R_2rxbP4TAHDPjhDm","EN",1,"08/19/2022",4,"1",4,4,4,4,4,4,4,4,4,4,4,"all animal's for absolver the   humaa",35,1,1,4,57382,"Image2"
"2022-08-19 15:58:37","2022-08-19 16:02:06",100,208,1,"2022-08-19 16:02:07","R_3PHxC7WtQnde4Sw","EN",1,"08/19/2022",2,"1,3",2,4,4,2,4,4,4,2,4,4,4,"I feel bad for the animal it looks malnourished",34,1,1,2,37761,"Image3"
"2022-08-19 15:51:55","2022-08-19 16:02:09",100,613,1,"2022-08-19 16:02:10","R_1F5jCbiOKkzcLlK","EN",1,"08/19/2022",4,"1,2,3,4,5",4,4,5,5,4,4,4,5,4,4,5,"Mountain Gorilla",35,2,1,4,20099,"Image1"
"2022-08-19 15:55:04","2022-08-19 16:02:11",100,427,1,"2022-08-19 16:02:12","R_27rN9rSgSs3UVwn","EN",1,"08/19/2022",2,"1,2,3,5",5,4,5,1,2,2,5,1,4,4,5,"Very big animal",54,1,2,4,39434,"Image1"
"2022-08-19 15:57:22","2022-08-19 16:02:15",100,293,1,"2022-08-19 16:02:15","R_1OBjx6POUru43z3","EN",1,"08/19/2022",1,"2,3",1,4,1,1,2,1,3,1,3,1,1,"fake",54,6,2,4,29020,"Image1"
"2022-08-19 15:54:43","2022-08-19 16:02:15",100,452,1,"2022-08-19 16:02:16","R_2XjnAagvOQi13y9","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4",4,3,4,4,4,4,4,2,4,4,2,"playful",30,2,1,4,16718,"Image4"
"2022-08-19 15:52:32","2022-08-19 16:02:16",100,584,1,"2022-08-19 16:02:16","R_27THhQPEu8s83x0","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,4,5,4,4,4,4,5,4,5,"wonderful",66,1,2,4,82473,"Image2"
"2022-08-19 15:57:54","2022-08-19 16:02:23",100,268,1,"2022-08-19 16:02:23","R_30oY9xftITkAbAb","EN",1,"08/19/2022",2,"1,2",4,1,5,3,4,2,5,1,5,5,4,"afraid",47,1,2,4,87661,"Image2"
"2022-08-19 15:52:09","2022-08-19 16:02:29",100,620,1,"2022-08-19 16:02:29","R_2f6sAkDBt5oVdrh","EN",0.699999988079071,"08/19/2022",5,"1,2,3,4,5,6",5,5,5,5,5,5,5,5,5,5,5,"NICE",25,2,1,5,53201,"Image4"
"2022-08-19 15:59:23","2022-08-19 16:02:32",100,189,1,"2022-08-19 16:02:33","R_2dj9r6LhC9VrByS","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"GORILLA",26,1,1,4,23192,"Image1"
"2022-08-19 15:56:31","2022-08-19 16:02:33",100,362,1,"2022-08-19 16:02:34","R_3egCjm7q8P9BtU6","EN",0.899999976158142,"11/18/2022",5,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"GOODS STUDEY",40,2,1,2,96026,"Image4"
"2022-08-19 15:58:28","2022-08-19 16:02:39",100,250,1,"2022-08-19 16:02:39","R_25NKrTB9lYJUIOv","EN",0.899999976158142,"08/19/2022",4,"2",5,4,4,3,4,4,4,4,4,4,5,"good",30,4,1,4,68552,"Image1"
"2022-08-19 15:58:33","2022-08-19 16:02:43",100,249,1,"2022-08-19 16:02:43","R_2XmS1RLWJEDv03A","EN",1,"08/19/2022",1,"6",2,3,1,1,3,2,5,1,3,1,1,"Animal",32,1,1,4,39699,"Image3"
"2022-08-19 15:53:32","2022-08-19 16:02:46",100,554,1,"2022-08-19 16:02:46","R_2ZHqWLwjuUERiF4","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,5,4,4,4,4,4,4,4,"animal",46,1,2,4,15062,"Image2"
"2022-08-19 15:55:35","2022-08-19 16:02:47",100,432,1,"2022-08-19 16:02:47","R_3ezs7MvgqJHSpta","EN",1,"08/19/2022",5,"1,2,3,4,5",5,4,5,4,4,4,4,4,5,5,5,"monky",30,1,1,4,52187,"Image1"
"2022-08-19 15:58:12","2022-08-19 16:02:51",100,278,1,"2022-08-19 16:02:51","R_pyJclbYPEvyt7Y5","EN",1,"08.19.2022",4,"1,2,3,4",4,4,4,4,4,5,4,4,4,4,4,"animal",26,2,2,5,27344,"Image4"
"2022-08-19 15:59:07","2022-08-19 16:02:53",100,226,1,"2022-08-19 16:02:54","R_2ANk4v7gRvjefHH","EN",1,"08/19/2022",4,"1,2,3,4,5,6",5,4,4,4,5,4,5,4,4,4,4,"angry this gorilla",36,1,1,4,28132,"Image2"
"2022-08-19 15:52:07","2022-08-19 16:02:52",100,645,1,"2022-08-19 16:02:55","R_1QfvOzRm6Djr8sh","EN",1,"08/19/2022",5,"1,2,3,5",4,4,4,5,4,5,4,4,5,4,5,"friendship",38,1,2,4,58116,"Image2"
"2022-08-19 15:57:53","2022-08-19 16:02:57",100,304,1,"2022-08-19 16:02:57","R_V56xwzEpCeslkAx","EN",0.899999976158142,"08/19/2022",3,"1,2,3,4,5",4,3,4,3,3,3,3,4,4,3,3,"gorillas",24,1,1,2,97431,"Image2"
"2022-08-19 15:57:47","2022-08-19 16:03:00",100,312,1,"2022-08-19 16:03:00","R_3Hof26Oa707dLKo","EN",0.899999976158142,"08/19/2022",1,"1",1,3,1,2,1,1,3,1,3,2,2,"boring",58,1,1,5,72002,"Image4"
"2022-08-19 15:58:54","2022-08-19 16:03:01",100,246,1,"2022-08-19 16:03:02","R_roKMbW50Z2JgTGF","EN",0.800000011920929,"08/19/2022",5,"1,2,3",5,5,4,5,5,5,5,5,5,5,5,"WILDANIMALS SAFTY",38,1,2,2,35038,"Image1"
"2022-08-19 15:58:51","2022-08-19 16:03:02",100,250,1,"2022-08-19 16:03:02","R_2XhCTy1qMPxeRlO","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,4,4,4,4,5,5,4,5,4,5,"Cutest ",25,1,1,4,94409,"Image1"
"2022-08-19 15:51:56","2022-08-19 16:03:08",100,671,1,"2022-08-19 16:03:08","R_PALOLZYEmmE2lFf","EN",1,"08/19/2022",4,"1,2,3",4,4,4,5,5,4,5,5,5,5,5,"ANIMALS ARE ALWAYS WELL",58,1,1,4,71912,"Image1"
"2022-08-19 15:57:04","2022-08-19 16:03:13",100,369,1,"2022-08-19 16:03:13","R_37MCT61szUmwOYh","EN",0.899999976158142,"08/19/2022",3,"1",4,2,3,2,2,3,2,1,5,5,2,"puzzled",71,1,1,3,44401,"Image3"
"2022-08-19 15:59:00","2022-08-19 16:03:14",100,254,1,"2022-08-19 16:03:15","R_2TCayyYu6JQyMBr","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,2,4,4,4,4,4,4,"observing",32,4,2,5,64174,"Image2"
"2022-08-19 15:56:04","2022-08-19 16:03:16",100,432,1,"2022-08-19 16:03:16","R_11jXkKRFkj7FGMU","EN",0.800000011920929,"08/19/2022",4,"2",5,4,5,5,4,5,5,5,5,5,5,"happy",29,1,1,4,76957,"Image1"
"2022-08-19 15:58:46","2022-08-19 16:03:17",100,270,1,"2022-08-19 16:03:17","R_2rTjZegeR3fuiB5","EN",0.899999976158142,"08/19/2022",1,"1,2",3,3,4,1,4,2,4,1,5,3,4,"Adorable",38,1,2,2,17763,"Image3"
"2022-08-19 15:50:19","2022-08-19 16:03:18",100,779,1,"2022-08-19 16:03:19","R_21zwTGnuBb4m0GI","EN",0.899999976158142,"08/19/2022",5,"1,2,4",4,5,4,4,4,5,4,5,4,4,5,"Satisfaction",56,1,1,4,58452,"Image1"
"2022-08-19 15:57:56","2022-08-19 16:03:20",100,324,1,"2022-08-19 16:03:21","R_1M4l8ncQ6sJLghX","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",5,4,5,2,4,5,4,1,5,5,5,"thrilling ",29,3,2,4,43495,"Image1"
"2022-08-19 15:59:45","2022-08-19 16:03:20",100,215,1,"2022-08-19 16:03:21","R_1n6L3yPvp8T9zk8","EN",0.899999976158142,"08/19/2022",1,"1,2,3",3,4,4,2,3,3,4,3,4,3,4,"Cute",42,1,1,2,37510,"Image4"
"2022-08-19 15:59:32","2022-08-19 16:03:27",100,235,1,"2022-08-19 16:03:27","R_3IaGPcQQvR9xAtm","EN",0.699999988079071,"08/19/2022",5,"1,2",5,5,4,5,4,5,5,5,5,5,5,"PET",40,1,1,2,85009,"Image3"
"2022-08-19 15:52:35","2022-08-19 16:03:37",100,661,1,"2022-08-19 16:03:37","R_1F8OucM2fXrLTTz","EN",1,"08/19/2022",4,"2,3",5,4,4,4,4,4,4,5,4,4,4,"hope",45,1,1,4,88726,"Image3"
"2022-08-19 15:53:41","2022-08-19 16:03:39",100,598,1,"2022-08-19 16:03:39","R_2yaoeGUI4TunFUa","EN",1,"07/19/2022",4,"1,2,3",3,4,4,4,3,4,3,2,5,2,3,"affection",31,1,2,4,98195,"Image1"
"2022-08-19 15:59:10","2022-08-19 16:03:39",100,268,1,"2022-08-19 16:03:39","R_1jkVRzOAwTX6j1h","EN",0.899999976158142,"08/19/2022",5,"2",5,4,5,5,4,5,5,4,4,5,5,"very super",30,4,2,4,46862,"Image4"
"2022-08-19 16:00:28","2022-08-19 16:03:40",100,191,1,"2022-08-19 16:03:40","R_RzaAxsZ1auf8cXn","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,5,4,4,5,4,4,4,4,5,4,"ONE MAN RESERCH IN GORILLA",32,1,2,4,65662,"Image1"
"2022-08-19 16:00:31","2022-08-19 16:03:44",100,192,1,"2022-08-19 16:03:44","R_1OqOdjAgygK0HEB","EN",1,"08/19/2022",1,"1,2,3,4,5",3,5,4,4,3,5,3,4,5,4,5,"perplexed ",43,1,2,3,68912,"Image3"
"2022-08-19 15:56:37","2022-08-19 16:03:50",100,433,1,"2022-08-19 16:03:50","R_1eFSSyL8I1YJFmZ","EN",1,"08/19/2022",4,"1,2,3",4,3,4,4,4,4,5,3,3,4,5,"nice picture",42,1,1,4,62377,"Image2"
"2022-08-19 16:00:56","2022-08-19 16:03:51",100,174,1,"2022-08-19 16:03:51","R_26fZJqpq5KM3ayc","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",4,4,5,5,4,5,4,4,5,5,4,"Cute",24,1,2,5,34977,"Image4"
"2022-08-19 15:58:27","2022-08-19 16:03:52",100,324,1,"2022-08-19 16:03:52","R_2R3KKMWmXyCCoiG","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",1,3,2,1,2,1,5,1,3,1,1,"Researcher",53,1,1,4,48086,"Image2"
"2022-08-19 15:59:48","2022-08-19 16:03:55",100,247,1,"2022-08-19 16:03:55","R_26hYsBZFoNOC61G","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,4,4,4,4,4,"CUTE ANIMAL",42,4,2,5,88041,"Image4"
"2022-08-19 15:56:35","2022-08-19 16:03:56",100,440,1,"2022-08-19 16:03:56","R_3qrqCtHZUt752VJ","EN",1,"08/19/2022",4,"2",5,4,4,4,4,4,2,5,4,4,4,"Satisfaction",32,1,2,4,64189,"Image3"
"2022-08-19 15:54:28","2022-08-19 16:03:59",100,571,1,"2022-08-19 16:04:00","R_3pg6EwPLntgpEtN","EN",1,"08/19/2022",1,"1,2,3",4,4,4,2,4,2,4,2,5,4,4,"innocent",32,1,1,2,18837,"Image3"
"2022-08-19 16:00:33","2022-08-19 16:04:00",100,206,1,"2022-08-19 16:04:00","R_oY8eHcSL6EHHV5f","EN",0.899999976158142,"08/19/2022",5,"2",4,4,4,4,4,5,5,4,5,5,5,"Cute",30,4,1,4,51896,"Image3"
"2022-08-19 15:52:47","2022-08-19 16:04:00",100,673,1,"2022-08-19 16:04:01","R_2qfOM0PN8RIDDLf","EN",0.899999976158142,"08/19/2022",2,"1,2,3,4,5,6",4,4,4,3,3,4,3,3,5,4,3,"PITTY",32,1,1,4,99843,"Image4"
"2022-08-19 15:59:47","2022-08-19 16:04:09",100,261,1,"2022-08-19 16:04:09","R_1GN65mjfQ8k7hdo","EN",0.100000001490116,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"SAVE WILDLIFE",32,1,1,5,19414,"Image1"
"2022-08-19 15:59:19","2022-08-19 16:04:11",100,291,1,"2022-08-19 16:04:11","R_3R2tliDChkk74iV","EN",1,"08/19/2022",1,"1,2,3",4,5,5,1,5,1,4,1,5,5,4,"interesting",56,1,2,2,57126,"Image1"
"2022-08-19 15:52:53","2022-08-19 16:04:16",100,683,1,"2022-08-19 16:04:17","R_yIIv7R3esHJOdPj","EN",0.800000011920929,"08/19/2022",5,"1,2",4,4,4,4,4,4,4,5,4,4,5,"king kong",30,1,1,4,75919,"Image2"
"2022-08-19 16:00:43","2022-08-19 16:04:17",100,213,1,"2022-08-19 16:04:17","R_1P8od67mhC2QcON","EN",0.899999976158142,"08/19/2022",1,"2",2,4,4,1,4,4,4,1,5,4,4,"Peace",32,5,1,4,11802,"Image2"
"2022-08-19 15:56:05","2022-08-19 16:04:18",100,492,1,"2022-08-19 16:04:18","R_3PR0Mwb9gzBHCbY","EN",0.800000011920929,"08/19/2022",5,"2",4,5,5,2,1,4,4,2,4,5,5,"fear",31,1,1,4,91724,"Image2"
"2022-08-19 15:59:18","2022-08-19 16:04:19",100,300,1,"2022-08-19 16:04:20","R_cXQsoYEds2KaQRb","EN",0.899999976158142,"08/19/2022",2,"1,2",3,3,3,2,2,2,4,1,4,1,2,"Sad",64,1,1,4,51864,"Image3"
"2022-08-19 15:51:40","2022-08-19 16:04:20",100,759,1,"2022-08-19 16:04:21","R_2teOpHZ5gr4Xz3j","EN",0.800000011920929,"08/19/2022",5,"1",5,5,5,4,5,5,5,5,5,5,5,"SAVE WILD ANIMALS",43,1,2,4,44868,"Image2"
"2022-08-19 15:55:25","2022-08-19 16:04:24",100,539,1,"2022-08-19 16:04:24","R_1poFNvVjZEtzE5n","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",5,2,5,4,3,4,5,2,5,5,5,"Primatologist",63,2,1,5,17877,"Image4"
"2022-08-19 16:00:32","2022-08-19 16:04:26",100,233,1,"2022-08-19 16:04:26","R_2dzOJGiF3gYMI7f","EN",1,"08/19/2022",4,"1,2,3",2,2,1,4,4,1,2,4,2,5,4,"excited",54,1,1,4,84994,"Image2"
"2022-08-19 15:54:28","2022-08-19 16:04:26",100,598,1,"2022-08-19 16:04:27","R_3J93BvIms03M8Lq","EN",1,"08/19/2022",3,"1,2,3",4,3,4,4,2,3,4,3,5,4,5,"savings wildlife animals",27,1,2,5,64273,"Image3"
"2022-08-19 16:00:39","2022-08-19 16:04:30",100,230,1,"2022-08-19 16:04:30","R_2VkGkuXUw19K5L7","EN",1,"08/19/2022",1,"1,3",2,3,2,1,1,2,5,2,5,4,1,"Sadness",64,1,2,2,17773,"Image4"
"2022-08-19 16:00:31","2022-08-19 16:04:32",100,241,1,"2022-08-19 16:04:33","R_1kOkHF6Tb9Nub49","EN",1,"08/19/2022",5,"1,2,3,5",5,5,4,4,4,5,4,5,5,4,4,"jessd",57,1,1,4,62101,"Image1"
"2022-08-19 15:54:40","2022-08-19 16:04:34",100,593,1,"2022-08-19 16:04:34","R_2uvt7ZoeZi8pL35","EN",0.899999976158142,"08/19/2022",5,"1,2",4,4,3,4,4,2,4,4,4,2,4,"post is beautiful",35,1,2,4,73015,"Image2"
"2022-08-19 15:56:12","2022-08-19 16:04:34",100,501,1,"2022-08-19 16:04:35","R_2pMlRRAieFdIGmS","EN",1,"08/19/2022",4,"2,3",2,4,4,2,2,3,5,2,5,2,4,"awe",39,5,2,4,35848,"Image3"
"2022-08-19 15:54:34","2022-08-19 16:04:35",100,600,1,"2022-08-19 16:04:35","R_2chcZ6rEyBIS7iu","EN",1,"08/19/2022",4,"1",5,5,5,4,5,4,4,4,5,5,5,"animal pics",44,4,2,4,55488,"Image3"
"2022-08-19 15:55:38","2022-08-19 16:04:42",100,544,1,"2022-08-19 16:04:43","R_2pSlLNOPOECxWrv","EN",1,"08/19/2022",4,"1",2,4,4,2,4,2,4,2,5,2,4,"habitat",75,1,2,5,69899,"Image2"
"2022-08-19 16:00:22","2022-08-19 16:04:47",100,264,1,"2022-08-19 16:04:47","R_2Sw6xHlRQJhR3Yt","EN",1,"08/19/2022",1,"1",4,2,2,1,5,1,4,1,4,5,4,"Scary",60,1,2,4,50742,"Image2"
"2022-08-19 15:53:13","2022-08-19 16:04:51",100,697,1,"2022-08-19 16:04:51","R_2YSdZ5deKrdVi11","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,5,5,4,4,4,4,"I DONT LIKE THIS PIC",51,1,2,4,70969,"Image3"
"2022-08-19 15:53:30","2022-08-19 16:04:52",100,682,1,"2022-08-19 16:04:53","R_3JIcUETfJHxFqpW","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,4,4,4,5,4,4,5,"NICE",24,5,1,4,13017,"Image1"
"2022-08-19 15:55:29","2022-08-19 16:04:55",100,565,1,"2022-08-19 16:04:55","R_3h3CLTE2BVInxS0","EN",0.800000011920929,"08/19/2022",5,"3",4,4,4,4,4,4,2,4,4,5,5,"Back",30,1,1,4,86937,"Image2"
"2022-08-19 15:58:16","2022-08-19 16:04:57",100,400,1,"2022-08-19 16:04:58","R_1CrnM5kSe4qjZwc","EN",0.899999976158142,"08/19/2022",2,"1,2,3",2,3,4,2,4,2,2,1,5,2,4,"nature",66,1,1,2,70326,"Image3"
"2022-08-19 16:01:42","2022-08-19 16:04:58",100,196,1,"2022-08-19 16:04:58","R_1DqY99x7w5d8g1Z","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,3,4,4,4,4,3,"cute",53,1,1,4,23176,"Image3"
"2022-08-19 16:00:12","2022-08-19 16:05:02",100,290,1,"2022-08-19 16:05:02","R_1reGRU5VBFgqrva","EN",0.899999976158142,"08/19/2022",3,"1,2,3,5",3,2,5,4,1,5,5,4,5,4,4,"Cute",28,1,2,4,96054,"Image4"
"2022-08-19 15:54:52","2022-08-19 16:05:03",100,610,1,"2022-08-19 16:05:03","R_29adaNgdyWzCAQ9","EN",0.899999976158142,"08/19/2022",3,"1",3,3,3,3,3,3,3,3,3,3,3,"None ",37,1,2,2,29379,"Image4"
"2022-08-19 16:00:00","2022-08-19 16:05:09",100,309,1,"2022-08-19 16:05:10","R_20MaebcKqvEP6eL","EN",0.800000011920929,"08/19/2022",1,"3",3,3,4,2,4,3,5,2,5,4,5,"Fascinating ",38,1,1,4,75655,"Image2"
"2022-08-19 15:59:23","2022-08-19 16:05:13",100,349,1,"2022-08-19 16:05:13","R_2pVqLKU9fhLu4G9","EN",0.899999976158142,"08/19/2022",3,"1,2,3,5",4,4,3,1,4,2,5,1,4,4,3,"gorilla ",23,1,2,4,29263,"Image2"
"2022-08-19 16:00:55","2022-08-19 16:05:13",100,258,1,"2022-08-19 16:05:13","R_3Hn5t7Jx3h16PCX","EN",1,"08/19/2022",5,"1,2",5,4,4,2,3,2,4,2,4,4,4,"amazing",41,1,2,2,67968,"Image1"
"2022-08-19 16:00:44","2022-08-19 16:05:14",100,270,1,"2022-08-19 16:05:14","R_1DAq8fb6GRrN02P","EN",1,"08/19/2022",4,"1,2",4,3,5,3,4,4,3,3,4,4,4,"wild animal",35,1,2,2,40243,"Image1"
"2022-08-19 16:01:15","2022-08-19 16:05:14",100,239,1,"2022-08-19 16:05:15","R_3KJMSHfuplPdvnb","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,2,4,4,4,"Funny",25,5,2,4,34778,"Image1"
"2022-08-19 16:00:50","2022-08-19 16:05:15",100,264,1,"2022-08-19 16:05:15","R_dbzlotOk9hqxAxX","EN",1,"08/19/2022",1,"1,2,3",2,3,1,2,1,2,4,1,5,2,4,"animal",63,1,2,5,43725,"Image3"
"2022-08-19 15:59:20","2022-08-19 16:05:18",100,357,1,"2022-08-19 16:05:19","R_3hsiszjOYNnymAc","EN",1,"08/19/2022",1,"1",3,2,5,1,5,4,4,1,5,2,4,"Beautiful",59,1,2,4,44865,"Image1"
"2022-08-19 16:02:08","2022-08-19 16:05:21",100,193,1,"2022-08-19 16:05:22","R_1LbdvTQyC5Y5X3C","EN",1,"08/19/2022",4,"1,2,3,4,5",4,5,5,5,4,5,5,5,5,5,5,"Jessd",34,1,2,4,15968,"Image3"
"2022-08-19 15:51:57","2022-08-19 16:05:23",100,805,1,"2022-08-19 16:05:23","R_xsgSAUrxZDBZSut","EN",0.899999976158142,"08/19/2022",5,"1,2",4,3,4,4,4,2,3,4,4,3,4,"the post is look like beautiful",43,1,2,4,67216,"Image2"
"2022-08-19 15:56:04","2022-08-19 16:05:25",100,561,1,"2022-08-19 16:05:26","R_08k5eJHEJXXLA7D","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,1,1,4,4,4,4,2,"i like this animal",58,1,1,4,61212,"Image3"
"2022-08-19 16:00:08","2022-08-19 16:05:27",100,318,1,"2022-08-19 16:05:27","R_12EifmQ1OirL5Vf","EN",1,"08/19/2022",1,"6",2,4,4,1,4,2,4,1,5,2,3,"photoshopped",63,1,2,2,45286,"Image2"
"2022-08-19 15:55:32","2022-08-19 16:05:33",100,600,1,"2022-08-19 16:05:34","R_12sBCgDprjFTek0","EN",0,"08/19/2022",5,"2",4,5,4,4,5,4,4,4,4,5,5,"Happy",28,1,1,4,76587,"Image4"
"2022-08-19 16:01:35","2022-08-19 16:05:33",100,237,1,"2022-08-19 16:05:34","R_1dumOsVFEQOf7VK","EN",0.899999976158142,"08/19/2022",1,"1,3",4,3,5,2,3,2,5,1,5,4,2,"research",52,1,1,5,37423,"Image4"
"2022-08-19 16:02:04","2022-08-19 16:05:34",100,210,1,"2022-08-19 16:05:34","R_xtSe5bX4Jvto8ZH","EN",0.800000011920929,"08/19/2022",1,"1,2,3",3,5,3,1,1,1,4,1,4,3,2,"run",55,1,2,4,33140,"Image1"
"2022-08-19 15:51:42","2022-08-19 16:05:34",100,831,1,"2022-08-19 16:05:34","R_3qlpfTgd0gofIGW","EN",1,"08/19/2022",4,"1,2",2,2,4,5,4,4,4,2,4,5,4,"monkey",37,1,2,4,34264,"Image2"
"2022-08-19 15:55:27","2022-08-19 16:05:36",100,608,1,"2022-08-19 16:05:36","R_1g6jHvlZWFNfCs9","EN",0.800000011920929,"08/19/2022",4,"2",4,4,4,4,4,5,4,4,4,4,4,"animals",30,1,1,4,93778,"Image4"
